date,area_km2,volume_mcm,evaporation_mm,precipitation_mm,delta_volume_mcm,precipitation_volume_mcm,evaporation_volume_mcm,residual_mcm
2025-02-24,50.790816870866536,195.32385492926446,0.032420907,0.0,-0.005232984170021382,0.0,0.0016466843502243949,-0.003586299819796987
2025-02-25,50.75429249949552,195.31862194509446,0.032420907,0.0,-0.00523298416999296,0.0,0.001645500196976942,-0.0035874839730160183
2025-02-26,50.71776812812451,195.31338896092444,0.032420907,0.0,-0.005232984170021382,0.0,0.0016443160437294888,-0.0035886681262918933
2025-02-27,50.681243756753496,195.30815597675442,0.032420907,0.0,-0.005232984170021382,0.0,0.0016431318904820357,-0.0035898522795393462
2025-02-28,50.64471938538248,195.3029229925844,0.032420907,0.0,-0.005232984170021382,0.0,0.0016419477372345826,-0.003591036432786799
2025-03-01,50.608195014011464,195.2976900084144,0.032420907,0.0,-0.00523298416999296,0.0,0.0016407635839871294,-0.003592220586005831
2025-03-02,50.57167064264045,195.29245702424438,0.032420907,0.0,-0.005232984170021382,0.0,0.001639579430739676,-0.003593404739281706
2025-03-03,50.53514627126943,195.28722404007436,0.032420907,0.0,-0.005232984170021382,0.0,0.0016383952774922232,-0.0035945888925291588
2025-03-04,50.49862189989842,195.28199105590437,0.032420907,0.0,-0.00523298416999296,0.0,0.0016372111242447698,-0.0035957730457481904
2025-03-05,50.4620975285274,195.27675807173435,0.032420907,0.0,-0.005232984170021382,0.0,0.0016360269709973167,-0.003596957199024065
2025-03-06,50.425573157156386,195.27152508756433,0.032420907,0.0,-0.005232984170021382,0.0,0.0016348428177498635,-0.0035981413522715184
2025-03-07,50.38904878578537,195.2662921033943,0.032420907,0.0,-0.005232984170021382,0.0,0.0016336586645024102,-0.0035993255055189717
2025-03-08,50.352524414414354,195.2610591192243,0.032420907,0.0,-0.00523298416999296,0.0,0.0016324745112549573,-0.003600509658738003
2025-03-09,50.31600004304334,195.2558261350543,0.032420907,0.0,-0.005232984170021382,0.0,0.001631290358007504,-0.003601693812013878
2025-03-10,50.27947567167232,195.25059315088427,0.032420907,0.0,-0.005232984170021382,0.0,0.0016301062047600508,-0.003602877965261331
2025-03-11,50.24295130030131,195.24536016671425,0.032420907,0.0,-0.005232984170021382,0.0,0.0016289220515125977,-0.0036040621185087843
2025-03-12,50.20642692893029,195.24012718254426,0.032420907,0.0,-0.00523298416999296,0.0,0.0016277378982651445,-0.003605246271727816
2025-03-13,50.169902557559276,195.23489419837423,0.032420907,0.0,-0.005232984170021382,0.0,0.0016265537450176914,-0.0036064304250036905
2025-03-14,50.13337818618826,195.2296612142042,0.032420907,0.0,-0.005232984170021382,0.0,0.0016253695917702383,-0.0036076145782511435
2025-03-15,50.096853814817244,195.2244282300342,0.032420907,0.0,-0.005232984170021382,0.0,0.001624185438522785,-0.003608798731498597
2025-03-16,50.06032944344623,195.2191952458642,0.032420907,0.0,-0.00523298416999296,0.0,0.001623001285275332,-0.0036099828847176284
2025-03-17,50.02380507207522,195.21396226169418,0.032420907,0.0,-0.005232984170021382,0.0,0.0016218171320278789,-0.003611167037993503
2025-03-18,49.987280700704204,195.20872927752416,0.032420907,0.0,-0.005232984170021382,0.0,0.0016206329787804257,-0.003612351191240956
2025-03-19,49.95075632933319,195.20349629335416,0.032420907,0.0,-0.00523298416999296,0.0,0.0016194488255329726,-0.0036135353444599876
2025-03-20,49.91423195796217,195.19826330918414,0.032420907,0.0,-0.005232984170021382,0.0,0.0016182646722855195,-0.0036147194977358627
2025-03-21,49.87770758659116,195.19303032501412,0.032420907,0.0,-0.005232984170021382,0.0,0.0016170805190380663,-0.0036159036509833156
2025-03-22,49.84118321522014,195.1877973408441,0.032420907,0.0,-0.005232984170021382,0.0,0.0016158963657906132,-0.0036170878042307685
2025-03-23,49.804658843849126,195.1825643566741,0.032420907,0.0,-0.00523298416999296,0.0,0.0016147122125431599,-0.0036182719574498
2025-03-24,49.76813447247811,195.17733137250409,0.032420907,0.0,-0.005232984170021382,0.0,0.001613528059295707,-0.0036194561107256752
2025-03-25,49.731610101107094,195.17209838833406,0.032420907,0.0,-0.005232984170021382,0.0,0.0016123439060482536,-0.0036206402639731286
2025-03-26,49.69508572973608,195.16686540416404,0.032420907,0.0,-0.005232984170021382,0.0,0.0016111597528008005,-0.0036218244172205815
2025-03-27,49.65856135836506,195.16163241999405,0.032420907,0.0,-0.00523298416999296,0.0,0.0016099755995533473,-0.0036230085704396127
2025-03-28,49.62203698699405,195.15639943582403,0.032420907,0.0,-0.005232984170021382,0.0,0.0016087914463058942,-0.0036241927237154878
2025-03-29,49.58551261562303,195.151166451654,0.032420907,0.0,-0.005232984170021382,0.0,0.001607607293058441,-0.003625376876962941
2025-03-30,49.548988244252016,195.14593346748399,0.032420907,0.0,-0.005232984170021382,0.0,0.001606423139810988,-0.003626561030210394
2025-03-31,49.512463872881,195.140700483314,0.032420907,0.0,-0.00523298416999296,0.0,0.0016052389865635346,-0.0036277451834294257
2025-04-01,49.475939501509984,195.13546749914397,0.032420907,0.0,-0.005232984170021382,0.0,0.0016040548333160817,-0.0036289293367053003
2025-04-02,49.43941513013897,195.13023451497395,0.032420907,0.0,-0.005232984170021382,0.0,0.0016028706800686283,-0.0036301134899527536
2025-04-03,49.40289075876795,195.12500153080393,0.032420907,0.0,-0.005232984170021382,0.0,0.0016016865268211752,-0.003631297643200207
2025-04-04,49.36636638739694,195.11976854663394,0.032420907,0.0,-0.00523298416999296,0.0,0.001600502373573722,-0.003632481796419238
2025-04-05,49.32984201602592,195.1145355624639,0.032420907,0.0,-0.005232984170021382,0.0,0.001599318220326269,-0.003633665949695113
2025-04-06,49.293317644654906,195.1093025782939,0.032420907,0.0,-0.005232984170021382,0.0,0.0015981340670788158,-0.003634850102942566
2025-04-07,49.25679327328389,195.1040695941239,0.032420907,0.0,-0.00523298416999296,0.0,0.0015969499138313626,-0.003636034256161598
2025-04-08,49.220268901912874,195.09883660995388,0.032420907,0.0,-0.005232984170021382,0.0,0.0015957657605839093,-0.003637218409437473
2025-04-09,49.18374453054186,195.09360362578386,0.032420907,0.0,-0.005232984170021382,0.0,0.0015945816073364564,-0.0036384025626849253
2025-04-10,49.14722015917084,195.08837064161384,0.032420907,0.0,-0.005232984170021382,0.0,0.001593397454089003,-0.0036395867159323787
2025-04-11,49.110695787799834,195.08313765744384,0.032420907,0.0,-0.00523298416999296,0.0,0.0015922133008415501,-0.0036407708691514103
2025-04-12,49.07417141642882,195.07790467327382,0.032420907,0.0,-0.005232984170021382,0.0,0.001591029147594097,-0.003641955022427285
2025-04-13,49.0376470450578,195.0726716891038,0.032420907,0.0,-0.005232984170021382,0.0,0.0015898449943466438,-0.003643139175674738
2025-04-14,49.00112267368679,195.06743870493378,0.032420907,0.0,-0.005232984170021382,0.0,0.0015886608410991907,-0.0036443233289221912
2025-04-15,48.96459830231577,195.06220572076379,0.032420907,0.0,-0.00523298416999296,0.0,0.0015874766878517376,-0.003645507482141223
2025-04-16,48.928073930944755,195.05697273659376,0.032420907,0.0,-0.005232984170021382,0.0,0.0015862925346042842,-0.003646691635417098
2025-04-17,48.89154955957374,195.05173975242374,0.032420907,0.0,-0.005232984170021382,0.0,0.0015851083813568313,-0.0036478757886645504
2025-04-18,48.855025188202724,195.04650676825372,0.032420907,0.0,-0.005232984170021382,0.0,0.001583924228109378,-0.0036490599419120038
2025-04-19,48.81850081683171,195.04127378408373,0.032420907,0.0,-0.00523298416999296,0.0,0.0015827400748619248,-0.0036502440951310354
2025-04-20,48.78197644546069,195.0360407999137,0.032420907,0.0,-0.005232984170021382,0.0,0.0015815559216144717,-0.0036514282484069105
2025-04-21,50.03447721994534,195.21549130049124,0.032420907,0.0,0.17945050057753065,0.0,0.0016221631327414663,0.1810726637102721
2025-04-22,51.286977994429975,195.39494180106877,0.032420907,0.0,0.17945050057753065,0.0,0.0016627703438684607,0.18111327092139912
2025-04-23,52.53947876891462,195.5743923016463,0.032420907,0.0,0.17945050057753065,0.0,0.0017033775549954553,0.1811538781325261
2025-04-24,53.791979543399265,195.75384280222383,0.032420907,0.0,0.17945050057753065,0.0,0.0017439847661224498,0.1811944853436531
2025-04-25,55.04448031788391,195.93329330280136,0.032420907,0.0,0.17945050057753065,0.0,0.0017845919772494446,0.1812350925547801
2025-04-26,56.29698109236855,196.11274380337886,0.032420907,0.0,0.17945050057750223,0.0,0.001825199188376439,0.18127569976587865
2025-04-27,57.54948186685319,196.2921943039564,0.032420907,0.0,0.17945050057753065,0.0,0.0018658063995034338,0.18131630697703408
2025-04-28,58.80198264133783,196.47164480453392,0.032420907,0.0,0.17945050057753065,0.0,0.0019064136106304282,0.18135691418816108
2025-04-29,60.054483415822475,196.65109530511145,0.032420907,0.0,0.17945050057753065,0.0,0.0019470208217574228,0.18139752139928808
2025-04-30,61.30698419030712,196.83054580568898,0.032420907,0.0,0.17945050057753065,0.0,0.0019876280328844174,0.18143812861041506
2025-05-01,56.03853698435717,179.7771660562677,0.032420907,0.0,-17.053379749421282,0.0,0.0018168201959859044,-17.051562929225295
2025-05-02,50.770089778407225,162.72378630684642,0.032420907,0.0,-17.053379749421282,0.0,0.0016460123590873912,-17.051733737062193
2025-05-03,45.50164257245727,145.67040655742514,0.032420907,0.0,-17.053379749421282,0.0,0.001475204522188878,-17.05190454489909
2025-05-04,40.233195366507324,128.61702680800386,0.032420907,0.0,-17.053379749421282,0.0,0.0013043966852903648,-17.05207535273599
2025-05-05,34.96474816055738,111.56364705858257,0.032420907,0.0,-17.053379749421282,0.0,0.0011335888483918518,-17.05224616057289
2025-05-06,35.89940539161337,114.95726881566429,0.032420907,0.0,3.3936217570817178,0.0,0.0011638912835567957,3.3947856483652745
2025-05-07,36.834062622669364,118.350890572746,0.032420907,0.0,3.3936217570817035,0.0,0.0011941937187217395,3.3948159508004254
2025-05-08,37.768719853725365,121.74451232982771,0.032420907,0.0,3.3936217570817178,0.0,0.0012244961538866836,3.3948462532356043
2025-05-09,38.70337708478136,125.13813408690943,0.032420907,0.0,3.3936217570817178,0.0,0.0012547985890516277,3.3948765556707694
2025-05-10,39.63803431583735,128.53175584399114,0.032420907,0.0,3.3936217570817035,0.0,0.0012851010242165715,3.3949068581059203
2025-05-11,40.572691546893346,131.92537760107285,0.032420907,0.0,3.3936217570817178,0.0,0.0013154034593815152,3.394937160541099
2025-05-12,41.50734877794934,135.31899935815457,0.032420907,0.0,3.3936217570817178,0.0,0.001345705894546459,3.3949674629762643
2025-05-13,42.44200600900534,138.7126211152363,0.032420907,0.0,3.3936217570817178,0.0,0.0013760083297114033,3.394997765411429
2025-05-14,43.37666324006133,142.106242872318,0.032420907,0.0,3.3936217570817178,0.0,0.0014063107648763472,3.395028067846594
2025-05-15,44.31132047111733,145.49986462939972,0.032420907,0.0,3.3936217570817178,0.0,0.001436613200041291,3.395058370281759
2025-05-16,45.24597770217332,148.8934863864814,0.032420907,0.0,3.3936217570816893,0.0,0.001466915635206235,3.3950886727168954
2025-05-17,46.180634933229314,152.28710814356313,0.032420907,0.0,3.3936217570817178,0.0,0.0014972180703711787,3.395118975152089
2025-05-18,47.115292164285314,155.68072990064485,0.032420907,0.0,3.3936217570817178,0.0,0.001527520505536123,3.395149277587254
2025-05-19,48.04994939534131,159.07435165772657,0.032420907,0.0,3.3936217570817178,0.0,0.0015578229407010667,3.3951795800224187
2025-05-20,48.9846066263973,162.46797341480828,0.032420907,0.0,3.3936217570817178,0.0,0.0015881253758660105,3.395209882457584
2025-05-21,49.919263857453295,165.86159517188997,0.032420907,0.0,3.3936217570816893,0.0,0.0016184278110309544,3.3952401848927205
2025-05-22,50.853921088509296,169.2552169289717,0.032420907,0.0,3.3936217570817178,0.0,0.0016487302461958987,3.3952704873279136
2025-05-23,51.78857831956529,172.6488386860534,0.032420907,0.0,3.3936217570817178,0.0,0.0016790326813608425,3.3953007897630787
2025-05-24,52.72323555062128,176.04246044313513,0.032420907,0.0,3.3936217570817178,0.0,0.0017093351165257864,3.3953310921982434
2025-05-25,53.657892781677276,179.43608220021684,0.032420907,0.0,3.3936217570817178,0.0,0.0017396375516907302,3.3953613946334085
2025-05-26,54.59255001273327,182.82970395729853,0.032420907,0.0,3.3936217570816893,0.0,0.001769939986855674,3.395391697068545
2025-05-27,55.52720724378926,186.22332571438028,0.032420907,0.0,3.393621757081746,0.0,0.001800242422020618,3.3954219995037667
2025-05-28,56.46186447484526,189.61694747146197,0.032420907,0.0,3.3936217570816893,0.0,0.0018305448571855618,3.395452301938875
2025-05-29,57.39652170590126,193.0105692285437,0.032420907,0.0,3.3936217570817178,0.0,0.001860847292350506,3.3954826043740685
2025-05-30,58.33117893695725,196.4041909856254,0.032420907,0.0,3.3936217570817178,0.0,0.00189114972751545,3.395512906809233
2025-05-31,55.176733699395896,184.58702700609268,0.032420907,0.0,-11.817163979532722,0.0,0.0017888797518318803,-11.81537509978089
2025-06-01,52.022288461834535,172.76986302655996,0.032420907,0.0,-11.817163979532722,0.0,0.0016866097761483105,-11.815477369756573
2025-06-02,48.86784322427318,160.95269904702724,0.032420907,0.0,-11.817163979532722,0.0,0.0015843398004647409,-11.815579639732258
2025-06-03,45.71339798671182,149.13553506749454,0.032420907,0.0,-11.817163979532694,0.0,0.001482069824781171,-11.815681909707912
2025-06-04,42.558952749150464,137.31837108796182,0.032420907,0.0,-11.817163979532722,0.0,0.0013797998490976016,-11.815784179683625
2025-06-05,39.4045075115891,125.5012071084291,0.032420907,0.0,-11.817163979532722,0.0,0.0012775298734140318,-11.815886449659308
2025-06-06,36.25006227402775,113.68404312889639,0.032420907,0.0,-11.817163979532708,0.0,0.0011752598977304621,-11.815988719634978
2025-06-07,33.09561703646639,101.86687914936367,0.032420907,0.0,-11.817163979532722,0.0,0.0010729899220468925,-11.816090989610675
2025-06-08,29.94117179890503,90.04971516983095,0.032420907,0.0,-11.817163979532722,0.0,0.0009707199463633228,-11.81619325958636
2025-06-09,26.786726561343674,78.23255119029824,0.032420907,0.0,-11.817163979532708,0.0,0.000868449970679753,-11.816295529562028
2025-06-10,31.037043568631148,101.57193957982078,0.032420907,0.0,23.33938838952254,0.0,0.0010062491030935386,23.340394638625632
2025-06-11,35.28736057591862,124.91132796934332,0.032420907,0.0,23.33938838952254,0.0,0.001144048235507324,23.340532437758046
2025-06-12,39.53767758320609,148.25071635886584,0.032420907,0.0,23.339388389522526,0.0,0.0012818473679211094,23.340670236890446
2025-06-13,43.78799459049357,171.5901047483884,0.032420907,0.0,23.339388389522554,0.0,0.0014196465003348951,23.34080803602289
2025-06-14,48.03831159778104,194.92949313791092,0.032420907,0.0,23.339388389522526,0.0,0.0015574456327486802,23.340945835155274
2025-06-15,48.11722312063352,194.94079908882583,0.032420907,0.0,0.011305950914902496,0.0,0.001560004015892309,0.012865954930794805
2025-06-16,48.19613464348599,194.95210503974076,0.032420907,0.0,0.011305950914930918,0.0,0.0015625623990359375,0.012868513313966856
2025-06-17,48.27504616633847,194.96341099065566,0.032420907,0.0,0.011305950914902496,0.0,0.001565120782179566,0.012871071697082062
2025-06-18,48.35395768919094,194.97471694157056,0.032420907,0.0,0.011305950914902496,0.0,0.0015676791653231944,0.012873630080225691
2025-06-19,48.43286921204342,194.9860228924855,0.032420907,0.0,0.011305950914930918,0.0,0.0015702375484668229,0.01287618846339774
2025-06-20,48.51178073489589,194.9973288434004,0.032420907,0.0,0.011305950914902496,0.0,0.0015727959316104514,0.012878746846512948
2025-06-21,48.59069225774837,195.0086347943153,0.032420907,0.0,0.011305950914902496,0.0,0.0015753543147540802,0.012881305229656576
2025-06-22,48.66960378060085,195.0199407452302,0.032420907,0.0,0.011305950914902496,0.0,0.0015779126978977085,0.012883863612800205
2025-06-23,48.748515303453324,195.03124669614513,0.032420907,0.0,0.011305950914930918,0.0,0.001580471081041337,0.012886421995972255
2025-06-24,48.8274268263058,195.04255264706003,0.032420907,0.0,0.011305950914902496,0.0,0.0015830294641849655,0.012888980379087462
2025-06-25,48.906338349158275,195.05385859797494,0.032420907,0.0,0.011305950914902496,0.0,0.0015855878473285939,0.01289153876223109
2025-06-26,48.985249872010755,195.06516454888987,0.032420907,0.0,0.011305950914930918,0.0,0.0015881462304722226,0.012894097145403141
2025-06-27,49.06416139486323,195.07647049980477,0.032420907,0.0,0.011305950914902496,0.0,0.001590704613615851,0.012896655528518347
2025-06-28,49.143072917715706,195.08777645071967,0.032420907,0.0,0.011305950914902496,0.0,0.0015932629967594797,0.012899213911661976
2025-06-29,49.22198444056818,195.0990824016346,0.032420907,0.0,0.011305950914930918,0.0,0.0015958213799031078,0.012901772294834026
2025-06-30,49.30089596342066,195.1103883525495,0.032420907,0.0,0.011305950914902496,0.0,0.0015983797630467365,0.012904330677949234
2025-07-01,49.37980748627314,195.1216943034644,0.032420907,0.0,0.011305950914902496,0.0,0.0016009381461903653,0.012906889061092861
2025-07-02,49.45871900912561,195.13300025437934,0.032420907,0.0,0.011305950914930918,0.0,0.0016034965293339936,0.01290944744426491
2025-07-03,49.53763053197809,195.14430620529424,0.032420907,0.0,0.011305950914902496,0.0,0.001606054912477622,0.012912005827380118
2025-07-04,49.61654205483056,195.15561215620914,0.032420907,0.0,0.011305950914902496,0.0,0.0016086132956212504,0.012914564210523746
2025-07-05,49.69545357768304,195.16691810712408,0.032420907,0.0,0.011305950914930918,0.0,0.0016111716787648792,0.012917122593695797
2025-07-06,49.77436510053551,195.17822405803898,0.032420907,0.0,0.011305950914902496,0.0,0.0016137300619085073,0.012919680976811003
2025-07-07,49.85327662338799,195.18953000895388,0.032420907,0.0,0.011305950914902496,0.0,0.001616288445052136,0.012922239359954632
2025-07-08,49.93218814624046,195.2008359598688,0.032420907,0.0,0.011305950914930918,0.0,0.0016188468281957645,0.012924797743126682
